Epoch 1/10, Train Loss: 0.5168, Dev Acc: 0.2791, Dev AUC: 0.6111, Test Acc: 0.2558, Test AUC: 0.4921, Best Thresh: 0.18
Epoch 2/10, Train Loss: 0.5112, Dev Acc: 0.7209, Dev AUC: 0.7024, Test Acc: 0.7209, Test AUC: 0.5952, Best Thresh: 0.20
Epoch 3/10, Train Loss: 0.5140, Dev Acc: 0.1628, Dev AUC: 0.4524, Test Acc: 0.2326, Test AUC: 0.5159, Best Thresh: 0.10
Epoch 4/10, Train Loss: 0.5204, Dev Acc: 0.4419, Dev AUC: 0.6786, Test Acc: 0.4651, Test AUC: 0.4921, Best Thresh: 0.24
Epoch 5/10, Train Loss: 0.5060, Dev Acc: 0.4186, Dev AUC: 0.5913, Test Acc: 0.2791, Test AUC: 0.4484, Best Thresh: 0.16
Epoch 6/10, Train Loss: 0.5280, Dev Acc: 0.3721, Dev AUC: 0.6032, Test Acc: 0.3953, Test AUC: 0.5675, Best Thresh: 0.26
Epoch 7/10, Train Loss: 0.4937, Dev Acc: 0.1628, Dev AUC: 0.3532, Test Acc: 0.1628, Test AUC: 0.4405, Best Thresh: 0.10
Epoch 8/10, Train Loss: 0.4868, Dev Acc: 0.3256, Dev AUC: 0.4008, Test Acc: 0.4186, Test AUC: 0.6389, Best Thresh: 0.26
Epoch 9/10, Train Loss: 0.5025, Dev Acc: 0.8372, Dev AUC: 0.6548, Test Acc: 0.7442, Test AUC: 0.5833, Best Thresh: 0.24
Epoch 10/10, Train Loss: 0.4573, Dev Acc: 0.4884, Dev AUC: 0.6746, Test Acc: 0.4651, Test AUC: 0.5079, Best Thresh: 0.20
Epoch 1/15, Train Loss: 0.5176, Dev Acc: 0.1628, Dev AUC: 0.2540, Test Acc: 0.1628, Test AUC: 0.5714, Best Thresh: 0.10
Epoch 2/15, Train Loss: 0.5124, Dev Acc: 0.1628, Dev AUC: 0.3889, Test Acc: 0.1628, Test AUC: 0.5595, Best Thresh: 0.10
