early, no image net pretrain
Epoch 1/32, Train Loss: 0.0193, Dev Acc: 0.6250, Dev AUC: 0.6282, Test Acc: 0.7500, Test AUC: 0.6696, Best Thresh: 0.28
Epoch 2/32, Train Loss: 0.0170, Dev Acc: 0.6562, Dev AUC: 0.6026, Test Acc: 0.7812, Test AUC: 0.6339, Best Thresh: 0.22
Epoch 3/32, Train Loss: 0.0167, Dev Acc: 0.6562, Dev AUC: 0.5769, Test Acc: 0.7188, Test AUC: 0.6518, Best Thresh: 0.22
Epoch 4/32, Train Loss: 0.0160, Dev Acc: 0.5625, Dev AUC: 0.5962, Test Acc: 0.7812, Test AUC: 0.6696, Best Thresh: 0.22
Epoch 5/32, Train Loss: 0.0163, Dev Acc: 0.5000, Dev AUC: 0.6154, Test Acc: 0.6562, Test AUC: 0.6875, Best Thresh: 0.22
Epoch 6/32, Train Loss: 0.0163, Dev Acc: 0.7500, Dev AUC: 0.6474, Test Acc: 0.7812, Test AUC: 0.7143, Best Thresh: 0.26
Epoch 7/32, Train Loss: 0.0161, Dev Acc: 0.6250, Dev AUC: 0.6987, Test Acc: 0.6875, Test AUC: 0.7321, Best Thresh: 0.22
Epoch 8/32, Train Loss: 0.0164, Dev Acc: 0.6562, Dev AUC: 0.7436, Test Acc: 0.6562, Test AUC: 0.7411, Best Thresh: 0.22
Epoch 9/32, Train Loss: 0.0162, Dev Acc: 0.8125, Dev AUC: 0.7500, Test Acc: 0.7500, Test AUC: 0.7679, Best Thresh: 0.24
Epoch 10/32, Train Loss: 0.0153, Dev Acc: 0.7188, Dev AUC: 0.6603, Test Acc: 0.7500, Test AUC: 0.6518, Best Thresh: 0.24
Epoch 11/32, Train Loss: 0.0162, Dev Acc: 0.7500, Dev AUC: 0.7244, Test Acc: 0.7500, Test AUC: 0.7500, Best Thresh: 0.24
Epoch 12/32, Train Loss: 0.0163, Dev Acc: 0.6875, Dev AUC: 0.6282, Test Acc: 0.7188, Test AUC: 0.7500, Best Thresh: 0.24
Epoch 13/32, Train Loss: 0.0162, Dev Acc: 0.7500, Dev AUC: 0.7244, Test Acc: 0.7188, Test AUC: 0.7232, Best Thresh: 0.24
Epoch 14/32, Train Loss: 0.0157, Dev Acc: 0.5938, Dev AUC: 0.7756, Test Acc: 0.6562, Test AUC: 0.6875, Best Thresh: 0.22
Epoch 15/32, Train Loss: 0.0158, Dev Acc: 0.4688, Dev AUC: 0.6795, Test Acc: 0.5938, Test AUC: 0.7411, Best Thresh: 0.20
Epoch 16/32, Train Loss: 0.0154, Dev Acc: 0.7812, Dev AUC: 0.6859, Test Acc: 0.7188, Test AUC: 0.7143, Best Thresh: 0.22
Epoch 17/32, Train Loss: 0.0164, Dev Acc: 0.4688, Dev AUC: 0.7051, Test Acc: 0.6875, Test AUC: 0.7232, Best Thresh: 0.20
Epoch 18/32, Train Loss: 0.0166, Dev Acc: 0.7188, Dev AUC: 0.6346, Test Acc: 0.7500, Test AUC: 0.7143, Best Thresh: 0.24
Epoch 19/32, Train Loss: 0.0150, Dev Acc: 0.7500, Dev AUC: 0.7244, Test Acc: 0.7812, Test AUC: 0.7679, Best Thresh: 0.24
Epoch 20/32, Train Loss: 0.0155, Dev Acc: 0.5000, Dev AUC: 0.7756, Test Acc: 0.6562, Test AUC: 0.7411, Best Thresh: 0.22
Epoch 21/32, Train Loss: 0.0156, Dev Acc: 0.5312, Dev AUC: 0.7436, Test Acc: 0.6562, Test AUC: 0.7500, Best Thresh: 0.22
Epoch 22/32, Train Loss: 0.0154, Dev Acc: 0.7500, Dev AUC: 0.6795, Test Acc: 0.7812, Test AUC: 0.7143, Best Thresh: 0.24
Epoch 23/32, Train Loss: 0.0170, Dev Acc: 0.5938, Dev AUC: 0.6731, Test Acc: 0.6250, Test AUC: 0.6696, Best Thresh: 0.22
Epoch 24/32, Train Loss: 0.0160, Dev Acc: 0.5000, Dev AUC: 0.7500, Test Acc: 0.6562, Test AUC: 0.7589, Best Thresh: 0.22
Epoch 25/32, Train Loss: 0.0160, Dev Acc: 0.6875, Dev AUC: 0.7244, Test Acc: 0.7188, Test AUC: 0.6696, Best Thresh: 0.24
Epoch 26/32, Train Loss: 0.0150, Dev Acc: 0.6250, Dev AUC: 0.7628, Test Acc: 0.6875, Test AUC: 0.6786, Best Thresh: 0.22
Epoch 27/32, Train Loss: 0.0160, Dev Acc: 0.8125, Dev AUC: 0.7115, Test Acc: 0.7812, Test AUC: 0.7768, Best Thresh: 0.24
Epoch 28/32, Train Loss: 0.0156, Dev Acc: 0.5312, Dev AUC: 0.6923, Test Acc: 0.6562, Test AUC: 0.7411, Best Thresh: 0.22
Epoch 29/32, Train Loss: 0.0160, Dev Acc: 0.7188, Dev AUC: 0.7115, Test Acc: 0.7188, Test AUC: 0.7411, Best Thresh: 0.24
Epoch 30/32, Train Loss: 0.0158, Dev Acc: 0.5000, Dev AUC: 0.6218, Test Acc: 0.6250, Test AUC: 0.7321, Best Thresh: 0.22
Epoch 31/32, Train Loss: 0.0160, Dev Acc: 0.7188, Dev AUC: 0.6987, Test Acc: 0.7188, Test AUC: 0.6964, Best Thresh: 0.24
Epoch 32/32, Train Loss: 0.0159, Dev Acc: 0.4688, Dev AUC: 0.8013, Test Acc: 0.6875, Test AUC: 0.7232, Best Thresh: 0.22
none:
Epoch 1/32, Train Loss: 0.0148, Dev Acc: 0.4844, Dev AUC: 0.5844, Test Acc: 0.5060, Test AUC: 0.6788, Best Thresh: 0.10
Epoch 2/32, Train Loss: 0.0133, Dev Acc: 0.7483, Dev AUC: 0.6974, Test Acc: 0.6696, Test AUC: 0.6971, Best Thresh: 0.20
Epoch 3/32, Train Loss: 0.0112, Dev Acc: 0.6944, Dev AUC: 0.7372, Test Acc: 0.5952, Test AUC: 0.7066, Best Thresh: 0.28
Epoch 4/32, Train Loss: 0.0086, Dev Acc: 0.7292, Dev AUC: 0.7251, Test Acc: 0.6801, Test AUC: 0.7119, Best Thresh: 0.24
Epoch 5/32, Train Loss: 0.0064, Dev Acc: 0.7726, Dev AUC: 0.6911, Test Acc: 0.8170, Test AUC: 0.7729, Best Thresh: 0.12
Epoch 6/32, Train Loss: 0.0044, Dev Acc: 0.6476, Dev AUC: 0.6479, Test Acc: 0.5967, Test AUC: 0.7500, Best Thresh: 0.12
Epoch 7/32, Train Loss: 0.0033, Dev Acc: 0.6892, Dev AUC: 0.6234, Test Acc: 0.6949, Test AUC: 0.7432, Best Thresh: 0.16
Epoch 8/32, Train Loss: 0.0026, Dev Acc: 0.7778, Dev AUC: 0.6367, Test Acc: 0.8021, Test AUC: 0.6838, Best Thresh: 0.10
Epoch 9/32, Train Loss: 0.0016, Dev Acc: 0.7292, Dev AUC: 0.6151, Test Acc: 0.7396, Test AUC: 0.6573, Best Thresh: 0.10
Epoch 10/32, Train Loss: 0.0011, Dev Acc: 0.6302, Dev AUC: 0.5972, Test Acc: 0.6458, Test AUC: 0.6707, Best Thresh: 0.10
Epoch 11/32, Train Loss: 0.0011, Dev Acc: 0.6892, Dev AUC: 0.5938, Test Acc: 0.7217, Test AUC: 0.6914, Best Thresh: 0.12
Epoch 12/32, Train Loss: 0.0011, Dev Acc: 0.6910, Dev AUC: 0.6116, Test Acc: 0.7634, Test AUC: 0.7519, Best Thresh: 0.14
Epoch 13/32, Train Loss: 0.0013, Dev Acc: 0.7101, Dev AUC: 0.5866, Test Acc: 0.7545, Test AUC: 0.6907, Best Thresh: 0.10
Epoch 14/32, Train Loss: 0.0005, Dev Acc: 0.7153, Dev AUC: 0.5930, Test Acc: 0.7128, Test AUC: 0.6652, Best Thresh: 0.10
